TaskID,TaskAO,StationID,Team,Start,End,Duration
190,AJWC00-0660,4,"[87, 32]",88.80801979143766,90.73914159973683,1.9311218082991672
179,AJCP00-0460,1,"[40, 27]",88.72464878110233,89.98058974932471,1.2559409682223759
189,AJWC00-0650,5,"[29, 4]",87.71781650529059,89.58372636571622,1.8659098604256315
176,AJZYB4-0430,2,"[22, 77]",87.71781650529059,89.81200084937808,2.0941843440874948
168,AJZYA4-0340,3,"[71, 81]",87.71781650529059,89.00727764644414,1.2894611411535521
191,AJWC00-0670,4,"[19, 53]",88.80801979143766,89.22860007900813,0.4205802875704734
171,AJYY00-0380,5,"[0, 5]",87.71781650529059,88.7185137031467,1.0006971978561126
192,AJCP00-0770,4,"[53, 19]",89.22860007900813,90.22625560962246,0.997655530614324
166,AJYYA2-0320,1,"[40, 66]",89.98058974932471,90.89589178518008,0.9153020358553761
182,AJYYC1-0490,2,"[33, 59]",87.71781650529059,88.37457240855397,0.6567559032633881
183,AJYYC2-0500,4,"[19, 87]",90.73914159973683,91.61863326442845,0.8794916646916278
184,AJZYC3-0510,3,"[70, 35]",88.37457240855397,89.37666751816607,1.0020951096120996
185,AJCPD1-0520,4,"[53, 32]",90.73914159973683,93.28721817872122,2.548076578984393
174,AJYYB2-0410,5,"[15, 5]",89.00727764644414,90.70268970809028,1.6954120616461381
169,AJZYA5-0350,5,"[5, 78]",90.70268970809028,91.5184061142436,0.815716406153328
186,AJCPD2-0530,5,"[42, 4]",89.98058974932471,93.6278544020728,3.647264652748092
177,AJYY00-0440,5,"[42, 78]",93.6278544020728,94.55170672576057,0.9238523236877683
167,AJYYA3-0330,2,"[33, 50]",90.89589178518008,95.84468234836255,4.94879056318247
170,AJZYA6-0360,5,"[15, 4]",93.6278544020728,98.28782661415775,4.659972212084952
188,AJCPD4-0550,4,"[32, 87]",93.28721817872122,101.50433851669194,8.217120337970726
187,AJCPD3-0540,5,"[0, 15]",98.28782661415775,101.80832341657421,3.52049680241646
173,AJYYB1-0400,5,"[29, 4]",98.28782661415775,99.3584305587086,1.0706039445508537
175,AJZYB3-0420,5,"[15, 78]",101.80832341657421,102.85805793665708,1.0497345200828647
178,AJZY00-0450,5,"[78, 15]",102.85805793665708,103.70784308677038,0.8497851501133056
193,A-4,0,[],103.70784308677038,103.70784308677038,0.0
